MOL_1,MOL_2,logV
COc1ccccc1,CCCCCCCCO,0.6613366204935343
COc1ccccc1,CCCCCCCCO,0.5578668725052068
COc1ccccc1,CCCCCCCCO,0.4574842450802845
COc1ccccc1,CCCCCCCCO,0.37600493887480163
COc1ccccc1,CCCCCCCCO,0.28622558740880644
COc1ccccc1,CCCCCCCCO,0.19896742652744256
COc1ccccc1,CCCCCCCCO,0.10939435700126932
COc1ccccc1,CCCCCCCCO,0.005771102126835126
COc1ccccc1,CCCCCCCCO,-0.029264034691654898
COc1ccccc1,CCCCCCCCO,-0.07806187077883388
COc1ccccc1,CCCCCCCCO,-0.1023378526884362
COc1ccccc1,CCCCCCCO,0.5492999162153999
COc1ccccc1,CCCCCCCO,0.44930295996297204
COc1ccccc1,CCCCCCCO,0.34055245053738337
COc1ccccc1,CCCCCCCO,0.24575816815034765
COc1ccccc1,CCCCCCCO,0.15764272450324782
COc1ccccc1,CCCCCCCO,0.08841716366489495
COc1ccccc1,CCCCCCCO,0.027927019946451987
COc1ccccc1,CCCCCCCO,-0.030689168695269036
COc1ccccc1,CCCCCCCO,-0.07287223447232442
COc1ccccc1,CCCCCCCO,-0.10127797377545118
COc1ccccc1,CCCCCCCO,-0.10748196329914621
COc1ccccc1,CCCCCCO,0.46875071992170186
COc1ccccc1,CCCCCCO,0.36854925836761154
COc1ccccc1,CCCCCCO,0.27621802294376796
COc1ccccc1,CCCCCCO,0.1955055405946112
COc1ccccc1,CCCCCCO,0.12989102763688246
COc1ccccc1,CCCCCCO,0.06829352564092432
COc1ccccc1,CCCCCCO,0.02279039870051859
COc1ccccc1,CCCCCCO,-0.03177185411992111
COc1ccccc1,CCCCCCO,-0.06365109512466109
COc1ccccc1,CCCCCCO,-0.0954800662530307
COc1ccccc1,CCCCCCO,-0.1023378526884362
COc1ccccc1,CCCCCO,0.40832796159487783
COc1ccccc1,CCCCCO,0.3052801764432159
COc1ccccc1,CCCCCO,0.2043827467073077
COc1ccccc1,CCCCCO,0.1477885035823197
COc1ccccc1,CCCCCO,0.09064174816776764
COc1ccccc1,CCCCCO,0.03523154069904705
COc1ccccc1,CCCCCO,-0.006864544733678599
COc1ccccc1,CCCCCO,-0.036949021029394444
COc1ccccc1,CCCCCO,-0.06701716834223473
COc1ccccc1,CCCCCO,-0.07263796997880148
COc1ccccc1,CCCCCO,-0.0759212556564137
COc1ccccc1,CCCCCOC(C)=O,-0.08275714209253364
COc1ccccc1,CCCCO,0.2679910393373773
COc1ccccc1,CCCCO,0.17947343211744174
COc1ccccc1,CCCCO,0.10541356463639609
COc1ccccc1,CCCCO,0.041866485890872523
COc1ccccc1,CCCCO,-0.0047538474209153705
COc1ccccc1,CCCCO,-0.045111270302728
COc1ccccc1,CCCCO,-0.06865102746475171
COc1ccccc1,CCCCO,-0.08656367504387297
COc1ccccc1,CCCCO,-0.098154769394044
COc1ccccc1,CCCCO,-0.10694736651878269
COc1ccccc1,CCCCO,-0.08968556250145462
COc1ccccc1,CCCCc1ccccc1,-0.017314001176764925
COc1ccccc1,CCCCc1ccccc1,-0.026544556139836716
COc1ccccc1,CCCCc1ccccc1,-0.03546537119065042
COc1ccccc1,CCCCc1ccccc1,-0.04180696020846411
COc1ccccc1,CCCCc1ccccc1,-0.04521971105243804
COc1ccccc1,CCCCc1ccccc1,-0.046234964657200964
COc1ccccc1,CCCCc1ccccc1,-0.043167888488681805
COc1ccccc1,CCCCc1ccccc1,-0.03655072216749415
COc1ccccc1,CCCCc1ccccc1,-0.026905587798000955
COc1ccccc1,CCCCc1ccccc1,-0.013616845933907449
COc1ccccc1,CCCCc1ccccc1,0.00198948159185533
COc1ccccc1,CCCc1ccccc1,-0.09823047486297429
COc1ccccc1,CCCc1ccccc1,-0.09689224212700284
COc1ccccc1,CCCc1ccccc1,-0.09516702636904387
COc1ccccc1,CCCc1ccccc1,-0.09183652541466683
COc1ccccc1,CCCc1ccccc1,-0.08580751034849121
COc1ccccc1,CCCc1ccccc1,-0.07735388526566184
COc1ccccc1,CCCc1ccccc1,-0.06639356287517348
COc1ccccc1,CCCc1ccccc1,-0.05220701127122396
COc1ccccc1,CCCc1ccccc1,-0.03539246258749905
COc1ccccc1,CCCc1ccccc1,-0.017192680506705187
COc1ccccc1,CCCc1ccccc1,0.001989481591855328
COc1ccccc1,CCO,-0.008443855323817254
COc1ccccc1,CCO,-0.039561465602449254
COc1ccccc1,CCO,-0.06760501779939022
COc1ccccc1,CCO,-0.0777182939100226
COc1ccccc1,CCO,-0.08824412760592559
COc1ccccc1,CCO,-0.08925855211120508
COc1ccccc1,CCO,-0.10041474670329063
COc1ccccc1,CCO,-0.07862629635509594
COc1ccccc1,CCO,-0.07783858974652369
COc1ccccc1,CCO,-0.06508810659100288
COc1ccccc1,CCO,-0.03617739753052022
COc1ccccc1,CCOC(=O)C(=O)OCC,0.199123863779058
COc1ccccc1,CCOC(=O)C(=O)OCC,0.17620097575558447
COc1ccccc1,CCOC(=O)C(=O)OCC,0.152853009286425
COc1ccccc1,CCOC(=O)C(=O)OCC,0.12895635409248843
COc1ccccc1,CCOC(=O)C(=O)OCC,0.10520009739605317
COc1ccccc1,CCOC(=O)C(=O)OCC,0.08050343483441258
COc1ccccc1,CCOC(=O)C(=O)OCC,0.05658714442546788
COc1ccccc1,CCOC(=O)C(=O)OCC,0.031593032900399644
COc1ccccc1,CCOC(=O)C(=O)OCC,0.004798823366571266
COc1ccccc1,CCOC(=O)C(=O)OCC,-0.02355855549996922
COc1ccccc1,CCOC(=O)C(=O)OCC,-0.053104143815617316
COc1ccccc1,CCc1ccccc1,-0.1996638112459702
COc1ccccc1,CCc1ccccc1,-0.18633042960117624
COc1ccccc1,CCc1ccccc1,-0.17146403016151757
COc1ccccc1,CCc1ccccc1,-0.15500938412171258
COc1ccccc1,CCc1ccccc1,-0.13752747746614324
COc1ccccc1,CCc1ccccc1,-0.11780067522199272
COc1ccccc1,CCc1ccccc1,-0.09596229029710603
COc1ccccc1,CCc1ccccc1,-0.07307187885489463
COc1ccccc1,CCc1ccccc1,-0.04849395483277734
COc1ccccc1,CCc1ccccc1,-0.023801675396533543
COc1ccccc1,CCc1ccccc1,0.0019894815918553316
COc1ccccc1,CN(C)C=O,-0.12237551243874066
COc1ccccc1,CN(C)C=O,-0.10497205004455061
COc1ccccc1,CN(C)C=O,-0.09172027275983091
COc1ccccc1,CN(C)C=O,-0.0792198265035071
COc1ccccc1,CN(C)C=O,-0.06794707485671095
COc1ccccc1,CN(C)C=O,-0.05691254895644293
COc1ccccc1,CN(C)C=O,-0.04788192310860621
COc1ccccc1,CN(C)C=O,-0.03955268775446972
COc1ccccc1,CN(C)C=O,-0.03293308618367368
COc1ccccc1,CN(C)C=O,-0.028406495157942146
COc1ccccc1,CN(C)C=O,-0.036407928430729035
COc1ccccc1,CO,-0.29265821949962145
COc1ccccc1,CO,-0.2491751714708726
COc1ccccc1,CO,-0.21178513162618015
COc1ccccc1,CO,-0.1821886389169271
COc1ccccc1,CO,-0.1588187888783929
COc1ccccc1,CO,-0.13574820543381402
COc1ccccc1,CO,-0.1178421525491272
COc1ccccc1,CO,-0.09949453869321348
COc1ccccc1,CO,-0.08154934105392418
COc1ccccc1,CO,-0.06133406438845272
COc1ccccc1,CO,-0.03708730143072379
COc1ccccc1,CS(C)=O,0.23663039304116348
COc1ccccc1,CS(C)=O,0.20316926107084118
COc1ccccc1,CS(C)=O,0.16969120674351434
COc1ccccc1,CS(C)=O,0.13827372885723754
COc1ccccc1,CS(C)=O,0.10895275094951526
COc1ccccc1,CS(C)=O,0.08647278940697772
COc1ccccc1,CS(C)=O,0.06607007362483433
COc1ccccc1,CS(C)=O,0.04097678943824265
COc1ccccc1,CS(C)=O,0.012553311892702665
COc1ccccc1,CS(C)=O,-0.016823243600223334
COc1ccccc1,CS(C)=O,-0.05286772872318288
COc1ccccc1,Cc1cc(C)cc(C)c1,-0.17950594111546028
COc1ccccc1,Cc1cc(C)cc(C)c1,-0.16850875942939214
COc1ccccc1,Cc1cc(C)cc(C)c1,-0.15507257628411167
COc1ccccc1,Cc1cc(C)cc(C)c1,-0.14143399098409823
COc1ccccc1,Cc1cc(C)cc(C)c1,-0.12977738543838857
COc1ccccc1,Cc1cc(C)cc(C)c1,-0.1174085340523771
COc1ccccc1,Cc1cc(C)cc(C)c1,-0.09189511746679628
COc1ccccc1,Cc1cc(C)cc(C)c1,-0.07570139594339527
COc1ccccc1,Cc1cc(C)cc(C)c1,-0.048463232581835436
COc1ccccc1,Cc1cc(C)cc(C)c1,-0.018796604201712228
COc1ccccc1,Cc1cc(C)cc(C)c1,0.0037666387021517366
COc1ccccc1,Cc1ccc(C)cc1,-0.21354098323045936
COc1ccccc1,Cc1ccc(C)cc1,-0.19355298758203812
COc1ccccc1,Cc1ccc(C)cc1,-0.16981138168884327
COc1ccccc1,Cc1ccc(C)cc1,-0.14983193917966933
COc1ccccc1,Cc1ccc(C)cc1,-0.13358880670507378
COc1ccccc1,Cc1ccc(C)cc1,-0.11671251529654725
COc1ccccc1,Cc1ccc(C)cc1,-0.09655026760937208
COc1ccccc1,Cc1ccc(C)cc1,-0.07648494546606942
COc1ccccc1,Cc1ccc(C)cc1,-0.03472103575530496
COc1ccccc1,Cc1ccc(C)cc1,-0.008677183819187988
COc1ccccc1,Cc1ccc(C)cc1,0.0037666387021517366
COc1ccccc1,Cc1ccccc1,-0.25568206449150993
COc1ccccc1,Cc1ccccc1,-0.23183559714707866
COc1ccccc1,Cc1ccccc1,-0.20488341360604703
COc1ccccc1,Cc1ccccc1,-0.18031208725467715
COc1ccccc1,Cc1ccccc1,-0.15286399807586268
COc1ccccc1,Cc1ccccc1,-0.1267341046942361
COc1ccccc1,Cc1ccccc1,-0.10237713758958117
COc1ccccc1,Cc1ccccc1,-0.0755635560351669
COc1ccccc1,Cc1ccccc1,-0.04890138829522567
COc1ccccc1,Cc1ccccc1,-0.02223467256106885
COc1ccccc1,Cc1ccccc1,0.0037666387021517353
COc1ccccc1,ClC(Cl)(Cl)Cl,-0.07403386156388304
COc1ccccc1,ClC(Cl)(Cl)Cl,-0.0675324573816908
COc1ccccc1,ClC(Cl)(Cl)Cl,-0.0681717887248023
COc1ccccc1,ClC(Cl)(Cl)Cl,-0.06569851766081164
COc1ccccc1,ClC(Cl)(Cl)Cl,-0.06442847450088003
COc1ccccc1,ClC(Cl)(Cl)Cl,-0.060721295252710146
COc1ccccc1,ClC(Cl)(Cl)Cl,-0.057923880806040204
COc1ccccc1,ClC(Cl)(Cl)Cl,-0.0544235608832947
COc1ccccc1,ClC(Cl)(Cl)Cl,-0.052246784202308175
COc1ccccc1,ClC(Cl)(Cl)Cl,-0.04988541497350865
COc1ccccc1,ClC(Cl)(Cl)Cl,-0.05838580974321819
COc1ccccc1,ClC(Cl)C(Cl)Cl,0.16771365919248207
COc1ccccc1,ClC(Cl)C(Cl)Cl,0.15714856078793774
COc1ccccc1,ClC(Cl)C(Cl)Cl,0.14665374191340683
COc1ccccc1,ClC(Cl)C(Cl)Cl,0.13358989301747423
COc1ccccc1,ClC(Cl)C(Cl)Cl,0.11679907639427582
COc1ccccc1,ClC(Cl)C(Cl)Cl,0.097439065817493
COc1ccccc1,ClC(Cl)C(Cl)Cl,0.07622745229221323
COc1ccccc1,ClC(Cl)C(Cl)Cl,0.05177357916082332
COc1ccccc1,ClC(Cl)C(Cl)Cl,0.025549088386414176
COc1ccccc1,ClC(Cl)C(Cl)Cl,-0.0031850709715616765
COc1ccccc1,ClC(Cl)C(Cl)Cl,-0.036407928430729035
COc1ccccc1,ClC=C(Cl)Cl,-0.29328221766324125
COc1ccccc1,ClC=C(Cl)Cl,-0.2848989017115358
COc1ccccc1,ClC=C(Cl)Cl,-0.26075371052637064
COc1ccccc1,ClC=C(Cl)Cl,-0.23396384489373712
COc1ccccc1,ClC=C(Cl)Cl,-0.20601171484922873
COc1ccccc1,ClC=C(Cl)Cl,-0.17772229756351993
COc1ccccc1,ClC=C(Cl)Cl,-0.15160377338370992
COc1ccccc1,ClC=C(Cl)Cl,-0.12291649704321465
COc1ccccc1,ClC=C(Cl)Cl,-0.0933542251042365
COc1ccccc1,ClC=C(Cl)Cl,-0.0649841097045591
COc1ccccc1,ClC=C(Cl)Cl,-0.03857890593355171
COc1ccccc1,ClCCCl,-0.14616916091894513
COc1ccccc1,ClCCCl,-0.13624484918320023
COc1ccccc1,ClCCCl,-0.13386971136599296
COc1ccccc1,ClCCCl,-0.1295285745100553
COc1ccccc1,ClCCCl,-0.12300220871377876
COc1ccccc1,ClCCCl,-0.11378474055842613
COc1ccccc1,ClCCCl,-0.10382705230471617
COc1ccccc1,ClCCCl,-0.09245826241370259
COc1ccccc1,ClCCCl,-0.07909161438221
COc1ccccc1,ClCCCl,-0.06460702732517082
COc1ccccc1,ClCCCl,-0.05790908386742408
COc1ccccc1,ClCCl,-0.4045037781744259
COc1ccccc1,ClCCl,-0.35859727285217863
COc1ccccc1,ClCCl,-0.3196392199043312
COc1ccccc1,ClCCl,-0.2849662331429175
COc1ccccc1,ClCCl,-0.24827111568686575
COc1ccccc1,ClCCl,-0.21242685432137953
COc1ccccc1,ClCCl,-0.1806694252444778
COc1ccccc1,ClCCl,-0.1487231034219466
COc1ccccc1,ClCCl,-0.11509954134154954
COc1ccccc1,ClCCl,-0.07891179634306322
COc1ccccc1,ClCCl,-0.038578905933551705
COc1ccccc1,ClCc1ccccc1,0.046143840749226055
COc1ccccc1,ClCc1ccccc1,0.09295776625854577
COc1ccccc1,ClCc1ccccc1,0.13681348841854846
COc1ccccc1,ClCc1ccccc1,0.15741298249349947
COc1ccccc1,ClCc1ccccc1,0.16597689973654328
COc1ccccc1,ClCc1ccccc1,0.162483927672886
COc1ccccc1,ClCc1ccccc1,0.14790178707586052
COc1ccccc1,ClCc1ccccc1,0.12060929685551934
COc1ccccc1,ClCc1ccccc1,0.0786822502846306
COc1ccccc1,ClCc1ccccc1,0.0331111793265915
COc1ccccc1,ClCc1ccccc1,-0.03105031901865741
COc1ccccc1,Clc1ccccc1,-0.13720142313854816
COc1ccccc1,Clc1ccccc1,-0.1219526113383953
COc1ccccc1,Clc1ccccc1,-0.11061674957150328
COc1ccccc1,Clc1ccccc1,-0.0996161320076359
COc1ccccc1,Clc1ccccc1,-0.08888365036023795
COc1ccccc1,Clc1ccccc1,-0.07671504517995315
COc1ccccc1,Clc1ccccc1,-0.07318033175792729
COc1ccccc1,Clc1ccccc1,-0.06233414405007368
COc1ccccc1,Clc1ccccc1,-0.046738905936269365
COc1ccccc1,Clc1ccccc1,-0.03442756050061137
COc1ccccc1,Clc1ccccc1,-0.02948987393890363
COc1ccccc1,Clc1ccccc1Cl,0.03936625765680425
COc1ccccc1,Clc1ccccc1Cl,0.03443472326528486
COc1ccccc1,Clc1ccccc1Cl,0.02350867854890515
COc1ccccc1,Clc1ccccc1Cl,0.012661908633342718
COc1ccccc1,Clc1ccccc1Cl,0.002853066008302001
COc1ccccc1,Clc1ccccc1Cl,-0.007018217454623729
COc1ccccc1,Clc1ccccc1Cl,-0.015196336738262761
COc1ccccc1,Clc1ccccc1Cl,-0.02465174705523836
COc1ccccc1,Clc1ccccc1Cl,-0.032597929428805905
COc1ccccc1,Clc1ccccc1Cl,-0.03955880522400385
COc1ccccc1,Clc1ccccc1Cl,-0.0525209826009855
COc1ccccc1,N#Cc1ccccc1,0.12406618405566847
COc1ccccc1,N#Cc1ccccc1,0.10287159502242808
COc1ccccc1,N#Cc1ccccc1,0.09504640231904206
COc1ccccc1,N#Cc1ccccc1,0.08508834924227646
COc1ccccc1,N#Cc1ccccc1,0.07125404185884039
COc1ccccc1,N#Cc1ccccc1,0.060475296349610005
COc1ccccc1,N#Cc1ccccc1,0.051828512984364465
COc1ccccc1,N#Cc1ccccc1,0.04690249932671453
COc1ccccc1,N#Cc1ccccc1,0.0396429765866451
COc1ccccc1,N#Cc1ccccc1,0.03208067720982864
COc1ccccc1,N#Cc1ccccc1,0.04669897095703973
COc1ccccc1,OCCCl,0.429594458657417
COc1ccccc1,OCCCl,0.3682235679940748
COc1ccccc1,OCCCl,0.29373946384398303
COc1ccccc1,OCCCl,0.2202048246361501
COc1ccccc1,OCCCl,0.157778848905186
COc1ccccc1,OCCCl,0.103794569822184
COc1ccccc1,OCCCl,0.058158139135625724
COc1ccccc1,OCCCl,0.02299352596846721
COc1ccccc1,OCCCl,-7.066189248303618e-05
COc1ccccc1,OCCCl,-0.029778011851857536
COc1ccccc1,OCCCl,-0.036407928430729035
COc1ccccc1,c1ccccc1,-0.2434675686319276
COc1ccccc1,c1ccccc1,-0.25008305211441556
COc1ccccc1,c1ccccc1,-0.22578633491917355
COc1ccccc1,c1ccccc1,-0.2043215252955852
COc1ccccc1,c1ccccc1,-0.1841260714001982
COc1ccccc1,c1ccccc1,-0.16340701498922724
COc1ccccc1,c1ccccc1,-0.1416926425227836
COc1ccccc1,c1ccccc1,-0.12055232874663747
COc1ccccc1,c1ccccc1,-0.09996937268031354
COc1ccccc1,c1ccccc1,-0.08076546340791826
COc1ccccc1,c1ccccc1,-0.061427435051705156
COc1ccccc1C,CCCCCOC(C)=O,-0.06253226035662257
COc1ccccc1N,CCC(=O)O,-0.12959609472097294
COc1ccccc1N,CCC(=O)O,0.02729476024651333
COc1ccccc1N,CCC(=O)O,0.14218112349650522
COc1ccccc1N,CCC(=O)O,0.23190170167315774
COc1ccccc1N,CCC(=O)O,0.3057021241795331
COc1ccccc1N,CCC(=O)O,0.36876532107076704
COc1ccccc1N,CCC(=O)O,0.42347121977740737
COc1ccccc1N,CCC(=O)O,0.4716391377218564
COc1ccccc1N,CCC(=O)O,0.5146275109686632
COc1ccccc1N,CCC(=O)O,0.5537622002931613
COc1ccccc1N,CCC(=O)O,0.5891673905460475
COc1ccccc1N,CCC(C)O,0.1911714557285585
COc1ccccc1N,CCC(C)O,0.24696330997626412
COc1ccccc1N,CCC(C)O,0.2954547369483321
COc1ccccc1N,CCC(C)O,0.3385460242739761
COc1ccccc1N,CCC(C)O,0.37861419752162206
COc1ccccc1N,CCC(C)O,0.4169223479565062
COc1ccccc1N,CCC(C)O,0.4539444802151695
COc1ccccc1N,CCC(C)O,0.4896797223803716
COc1ccccc1N,CCC(C)O,0.5240492051376482
COc1ccccc1N,CCC(C)O,0.5573245133678802
COc1ccccc1N,CCC(C)O,0.589111464400596
COc1ccccc1N,CCCCO,0.20221577580113148
COc1ccccc1N,CCCCO,0.2580930219919863
COc1ccccc1N,CCCCO,0.30533035094428523
COc1ccccc1N,CCCCO,0.3471159539845554
COc1ccccc1N,CCCCO,0.3859881654983918
COc1ccccc1N,CCCCO,0.42312682319349915
COc1ccccc1N,CCCCO,0.4591364466201838
COc1ccccc1N,CCCCO,0.49380792998257544
COc1ccccc1N,CCCCO,0.527052513547881
COc1ccccc1N,CCCCO,0.5589606174102292
COc1ccccc1N,CCCCO,0.5891114644005961
COc1ccccc1N,NCCO,0.8785217955012065
COc1ccccc1N,NCCO,0.8575203348911163
COc1ccccc1N,NCCO,0.8354253100768635
COc1ccccc1N,NCCO,0.8118158391625462
COc1ccccc1N,NCCO,0.786616975062814
COc1ccccc1N,NCCO,0.7597556660513355
COc1ccccc1N,NCCO,0.7307729002855794
COc1ccccc1N,NCCO,0.7000891101449795
COc1ccccc1N,NCCO,0.6667419244902837
COc1ccccc1N,NCCO,0.6303138326363662
COc1ccccc1N,NCCO,0.5888317255942074
COc1ccccc1N,OCCCl,0.1931245983544616
COc1ccccc1N,OCCCl,0.2577017958278984
COc1ccccc1N,OCCCl,0.3105779810279676
COc1ccccc1N,OCCCl,0.3586994007083909
COc1ccccc1N,OCCCl,0.40091670473011315
COc1ccccc1N,OCCCl,0.4394411634538706
COc1ccccc1N,OCCCl,0.47510556735542114
COc1ccccc1N,OCCCl,0.5064953279994957
COc1ccccc1N,OCCCl,0.5364875545284429
COc1ccccc1N,OCCCl,0.5638326720709749
COc1ccccc1N,OCCCl,0.5888317255942073
COc1ccccc1N,OCCc1ccccc1,0.6972293427597176
COc1ccccc1N,OCCc1ccccc1,0.688936595893722
COc1ccccc1N,OCCc1ccccc1,0.6798618461330078
COc1ccccc1N,OCCc1ccccc1,0.6702247305360709
COc1ccccc1N,OCCc1ccccc1,0.660040844320171
COc1ccccc1N,OCCc1ccccc1,0.6493671429815453
COc1ccccc1N,OCCc1ccccc1,0.638794758457535
COc1ccccc1N,OCCc1ccccc1,0.6266152231098858
COc1ccccc1N,OCCc1ccccc1,0.6149560140883784
COc1ccccc1N,OCCc1ccccc1,0.6029838971298722
COc1ccccc1N,OCCc1ccccc1,0.5888317255942072
CS(=O)(=O)Cl,CCO,0.06503733167658975
CS(=O)(=O)O,O,0.21950266519506784
CS(C)=O,C1CCOCC1,-0.09399558932651927
CS(C)=O,C1CCOCC1,-0.14031425352115343
CS(C)=O,C1CCOCC1,-0.06326703198666281
CS(C)=O,C1CCOCC1,-0.10975343282252621
CS(C)=O,C1CCOCC1,-0.030962589156275772
CS(C)=O,C1CCOCC1,-0.0773454865173041
CS(C)=O,C1CCOCC1,0.00377328940159548
CS(C)=O,C1CCOCC1,-0.04260244073485211
CS(C)=O,C1CCOCC1,0.04120125681874108
CS(C)=O,C1CCOCC1,-0.007250481122724688
CS(C)=O,C1CCOCC1,0.08076226443313336
CS(C)=O,C1CCOCC1,0.03073070183062572
CS(C)=O,C1CCOCC1,0.12233949955068191
CS(C)=O,C1CCOCC1,0.07239517751484158
CS(C)=O,C1CCOCC1,0.1667137254369333
CS(C)=O,C1CCOCC1,0.11609912073070738
CS(C)=O,C1CCOCC1,0.2155224215636532
CS(C)=O,CC#N,-0.5152887819790818
CS(C)=O,CC#N,-0.43505112611902336
CS(C)=O,CC#N,-0.36467270974599675
CS(C)=O,CC#N,-0.31026154578211873
CS(C)=O,CC#N,-0.23835574202803358
CS(C)=O,CC#N,-0.17102086032534775
CS(C)=O,CC#N,-0.09602952662731908
CS(C)=O,CC#N,-0.02381820866919317
CS(C)=O,CC#N,0.049691797152597195
CS(C)=O,CC#N,0.11730603717799379
CS(C)=O,CC#N,0.18204323465718056
CS(C)=O,CC(=O)CC(C)=O,-0.15366288787019475
CS(C)=O,CC(=O)CC(C)=O,-0.09294733642831707
CS(C)=O,CC(=O)CC(C)=O,-0.046245836124144395
CS(C)=O,CC(=O)CC(C)=O,0.002295010082613888
CS(C)=O,CC(=O)CC(C)=O,0.038403173789278953
CS(C)=O,CC(=O)CC(C)=O,0.0719163752097892
CS(C)=O,CC(=O)CC(C)=O,0.10444192256992131
CS(C)=O,CC(=O)CC(C)=O,0.14359586405138625
CS(C)=O,CC(=O)CC(C)=O,0.1852941540240847
CS(C)=O,CC(=O)CC(C)=O,0.22673387450131016
CS(C)=O,CC(=O)CC(C)=O,0.26815657674039406
CS(C)=O,CC(C)=O,-0.2280452510360508
CS(C)=O,CC(C)=O,-0.13248246631013696
CS(C)=O,CC(C)=O,-0.08754044882981027
CS(C)=O,CC(C)=O,-0.015320004973241217
CS(C)=O,CC(C)=O,0.07362099894887915
CS(C)=O,CC(C)=O,0.18298756007102257
CS(C)=O,CC(C)=O,0.29516565440858544
CS(C)=O,CC(C)=O,0.3475750456468228
CS(C)=O,CC(C)=O,0.37953693001066646
CS(C)=O,CC(C)=O,0.45125977448000865
CS(C)=O,CC(C)=O,0.5654109442343171
CS(C)=O,CC(C)O,0.1322328245188543
CS(C)=O,CC(C)O,0.08020355255620729
CS(C)=O,CC(C)O,0.048701631326252194
CS(C)=O,CC(C)O,0.03290721016013399
CS(C)=O,CC(C)O,0.04126216641693463
CS(C)=O,CC(C)O,0.05037889834626026
CS(C)=O,CC(C)O,0.06891623553107144
CS(C)=O,CC(C)O,0.09160038124522357
CS(C)=O,CC(C)O,0.11698997770822175
CS(C)=O,CC(C)O,0.14530082952951676
CS(C)=O,CC(C)O,0.1827335302241152
CS(C)=O,CC1CCCO1,-0.2848560406064773
CS(C)=O,CC1CCCO1,-0.3230194645079854
CS(C)=O,CC1CCCO1,-0.233482937141472
CS(C)=O,CC1CCCO1,-0.2766256875121299
CS(C)=O,CC1CCCO1,-0.17952590236814137
CS(C)=O,CC1CCCO1,-0.22514702099830117
CS(C)=O,CC1CCCO1,-0.12311700502956707
CS(C)=O,CC1CCCO1,-0.1692197210241541
CS(C)=O,CC1CCCO1,-0.06280120502153708
CS(C)=O,CC1CCCO1,-0.11479858595369413
CS(C)=O,CC1CCCO1,0.002104478003647678
CS(C)=O,CC1CCCO1,-0.05367034516101211
CS(C)=O,CC1CCCO1,0.07117264715125228
CS(C)=O,CC1CCCO1,0.015404917826752011
CS(C)=O,CC1CCCO1,0.142199488514461
CS(C)=O,CC1CCCO1,0.07996044919358075
CS(C)=O,CCC#N,-0.4360571235170421
CS(C)=O,CCC#N,-0.38513643499309963
CS(C)=O,CCC#N,-0.3279819286528617
CS(C)=O,CCC#N,-0.2727608988450394
CS(C)=O,CCC#N,-0.21301464094607447
CS(C)=O,CCC#N,-0.15353248399133318
CS(C)=O,CCC#N,-0.08449302281598634
CS(C)=O,CCC#N,-0.022186319542679554
CS(C)=O,CCC#N,0.04258557572654007
CS(C)=O,CCC#N,0.10977709325857647
CS(C)=O,CCC#N,0.1796184032152088
CS(C)=O,CCCCCCCCCCO,0.8059084550741971
CS(C)=O,CCCCCCCCCCO,0.7424162996410156
CS(C)=O,CCCCCCCCCCO,0.6788151203299578
CS(C)=O,CCCCCCCCCCO,0.620119097339761
CS(C)=O,CCCCCCCCCCO,0.5687684534475386
CS(C)=O,CCCCCCCCCCO,0.5164604002796586
CS(C)=O,CCCCCCCCCCO,0.46761562277690244
CS(C)=O,CCCCCCCCCCO,0.4113853471927311
CS(C)=O,CCCCCCCCCCO,0.34761863101864826
CS(C)=O,CCCCCCCCCCO,0.265080235988053
CS(C)=O,CCCCCCCCCCO,0.18525876529658514
CS(C)=O,CCCCCCCCO,0.7317593000667559
CS(C)=O,CCCCCCCCO,0.6448682147465108
CS(C)=O,CCCCCCCCO,0.5733254036699176
CS(C)=O,CCCCCCCCO,0.5166533897847722
CS(C)=O,CCCCCCCCO,0.46271457381820086
CS(C)=O,CCCCCCCCO,0.40967163118841704
CS(C)=O,CCCCCCCCO,0.36738037274890883
CS(C)=O,CCCCCCCCO,0.3257633432309208
CS(C)=O,CCCCCCCCO,0.2877348930424155
CS(C)=O,CCCCCCCCO,0.23660228803621877
CS(C)=O,CCCCCCCCO,0.20790493079583516
CS(C)=O,CCCCCCCO,0.6257686191415848
CS(C)=O,CCCCCCCO,0.5711483144005746
CS(C)=O,CCCCCCCO,0.5170962917354739
CS(C)=O,CCCCCCCO,0.46936469763194677
CS(C)=O,CCCCCCCO,0.42622613693641
CS(C)=O,CCCCCCCO,0.3858643160329175
CS(C)=O,CCCCCCCO,0.3480310782226505
CS(C)=O,CCCCCCCO,0.31167240793688994
CS(C)=O,CCCCCCCO,0.28093331843912994
CS(C)=O,CCCCCCCO,0.2515926546816927
CS(C)=O,CCCCCCCO,0.2078538433374295
CS(C)=O,CCCCCCO,0.5217092522792841
CS(C)=O,CCCCCCO,0.45542723820356523
CS(C)=O,CCCCCCO,0.40252032524897313
CS(C)=O,CCCCCCO,0.35788883317200565
CS(C)=O,CCCCCCO,0.3220354899515659
CS(C)=O,CCCCCCO,0.29561413728015495
CS(C)=O,CCCCCCO,0.2727335699491792
CS(C)=O,CCCCCCO,0.2520634901126519
CS(C)=O,CCCCCCO,0.2313829216480095
CS(C)=O,CCCCCCO,0.222117056053157
CS(C)=O,CCCCCCO,0.20787938706663234
CS(C)=O,CCCCO,0.3358238486339089
CS(C)=O,CCCCO,0.2760579520589373
CS(C)=O,CCCCO,0.2397947711770783
