MOL_1,MOL_2,logV
N#CCc1ccccc1,CCC(C)=O,-0.2486667675503676
N#CCc1ccccc1,CCC(C)=O,-0.17199697067748934
N#CCc1ccccc1,CCC(C)=O,-0.10313460571810154
N#CCc1ccccc1,CCC(C)=O,-0.03898406481047708
N#CCc1ccccc1,CCC(C)=O,0.024648688753889654
N#CCc1ccccc1,CCC(C)=O,0.08424803940465529
N#CCc1ccccc1,CCC(C)=O,0.13781066759193258
N#CCc1ccccc1,CCC(C)=O,0.2000292665537703
N#CCc1ccccc1,ClC(Cl)=C(Cl)Cl,-0.11516345514773678
N#CCc1ccccc1,ClC(Cl)=C(Cl)Cl,-0.08591294460817839
N#CCc1ccccc1,ClC(Cl)=C(Cl)Cl,-0.054544396207394534
N#CCc1ccccc1,ClC(Cl)=C(Cl)Cl,-0.023588041463372973
N#CCc1ccccc1,ClC(Cl)=C(Cl)Cl,0.00824324151469309
N#CCc1ccccc1,ClC(Cl)=C(Cl)Cl,0.042776042313767
N#CCc1ccccc1,ClC(Cl)=C(Cl)Cl,0.07878453409087598
N#CCc1ccccc1,ClC(Cl)=C(Cl)Cl,0.11296804373143064
N#CCc1ccccc1,ClC(Cl)=C(Cl)Cl,0.14609202712582728
N#CCc1ccccc1,ClC(Cl)=C(Cl)Cl,0.17714033803130638
N#CCc1ccccc1,ClC(Cl)=C(Cl)Cl,0.20783504834118513
N#Cc1ccccc1,CCCO,0.18421100943937033
N#Cc1ccccc1,CCCO,0.12065275546937043
N#Cc1ccccc1,CCCO,0.08183649117480708
N#Cc1ccccc1,CCCO,0.04680820752044038
N#Cc1ccccc1,CCCO,0.018765296219804592
N#Cc1ccccc1,CCCO,0.006018664672251074
N#Cc1ccccc1,CCCO,-0.002499287705063559
N#Cc1ccccc1,CCCO,-0.005964171817391162
N#Cc1ccccc1,CCCO,-0.0010782946017727883
N#Cc1ccccc1,CCCO,0.007093423325811983
N#Cc1ccccc1,CCCO,0.027808133693544193
NC1CCCCC1,CC(C)(C)N,-0.3571399474155085
NC1CCCCC1,CC(C)(C)N,-0.20880868603285926
NC1CCCCC1,CC(C)(C)N,-0.06866509367444663
NC1CCCCC1,CC(C)(C)N,0.04173058329568703
NC1CCCCC1,CC(C)(C)N,0.13021702186110798
NC1CCCCC1,CC(C)(C)N,0.1945792625371731
NC1CCCCC1,CC(C)(C)N,0.2407529280334909
NC1CCCCC1,CC(C)(C)N,0.27028663532232716
NC1CCCCC1,CC(C)(C)N,0.28052918640752705
NC1CCCCC1,CC(C)(C)N,0.2794155133860312
NC1CCCCC1,CC(C)(C)N,0.24378191609379496
NC1CCCCC1,CCC(C)=O,-0.3979400086720376
NC1CCCCC1,CCC(C)=O,-0.24178955931683146
NC1CCCCC1,CCC(C)=O,-0.12053585367688195
NC1CCCCC1,CCC(C)=O,-0.007150230901135278
NC1CCCCC1,CCC(C)=O,0.0762288610054113
NC1CCCCC1,CCC(C)=O,0.1479727886610928
NC1CCCCC1,CCC(C)=O,0.19901028187473155
NC1CCCCC1,CCC(C)=O,0.2394943303004504
NC1CCCCC1,CCC(C)=O,0.2571878566691692
NC1CCCCC1,CCC(C)=O,0.25957633565265226
NC1CCCCC1,CCC(C)=O,0.24378191609379496
NC1CCCCC1,CCCCN,-0.30715308072277003
NC1CCCCC1,CCCCN,-0.13045536990931134
NC1CCCCC1,CCCCN,0.0003937696921985426
NC1CCCCC1,CCCCN,0.10028508323564195
NC1CCCCC1,CCCCN,0.1740178118738955
NC1CCCCC1,CCCCN,0.23600424754219748
NC1CCCCC1,CCCCN,0.28142977531112245
NC1CCCCC1,CCCCN,0.3045700498414842
NC1CCCCC1,CCCCN,0.3055011677977031
NC1CCCCC1,CCCCN,0.28857257030876116
NC1CCCCC1,CCCCN,0.24378191609379496
NC1CCCCC1,CCCO,0.31679089062626925
NC1CCCCC1,CCCO,0.3347641966938415
NC1CCCCC1,CCCO,0.34989974656752665
NC1CCCCC1,CCCO,0.3567231148718124
NC1CCCCC1,CCCO,0.35434411801845206
NC1CCCCC1,CCCO,0.3418329970786302
NC1CCCCC1,CCCO,0.32769530220362314
NC1CCCCC1,CCCO,0.3058886649913302
NC=O,C1COCCO1,-0.029606627920399843
NC=O,C1COCCO1,-0.002172053871171685
NC=O,C1COCCO1,0.030851055602291535
NC=O,C1COCCO1,0.06819340002101915
NC=O,C1COCCO1,0.11259908753843823
NC=O,C1COCCO1,0.16374407176114247
NC=O,C1COCCO1,0.2212940028995807
NC=O,C1COCCO1,0.27790481165811853
NC=O,C1COCCO1,0.33029613017367304
NC=O,C1COCCO1,0.3652677414647311
NC=O,C1COCCO1,0.36819387826682465
NC=O,C1COCOC1,-0.07304051161972426
NC=O,C1COCOC1,-0.03570102447376881
NC=O,C1COCOC1,0.004825480798727461
NC=O,C1COCOC1,0.04815758809158845
NC=O,C1COCOC1,0.09391388129863808
NC=O,C1COCOC1,0.14171294431370024
NC=O,C1COCOC1,0.19117336103059887
NC=O,C1COCOC1,0.24668997104537743
NC=O,C1COCOC1,0.30666781711730745
NC=O,C1COCOC1,0.3543810944121189
NC=O,CC#N,-0.5217789098485018
NC=O,CC#N,-0.4471507463320815
NC=O,CC#N,-0.37192670166498093
NC=O,CC#N,-0.2882698034343187
NC=O,CC#N,-0.20318653932243677
NC=O,CC#N,-0.11262582622534673
NC=O,CC#N,-0.019741336995455175
NC=O,CC#N,0.07486667205373779
NC=O,CC#N,0.16836112147356513
NC=O,CC#N,0.26253187479204
NC=O,CC#N,0.35321131742710044
NC=O,CC(=O)c1ccccc1,0.09894393491569699
NC=O,CC(=O)c1ccccc1,0.14002098774243094
NC=O,CC(=O)c1ccccc1,0.18083957505164344
NC=O,CC(=O)c1ccccc1,0.22129468720990247
NC=O,CC(=O)c1ccccc1,0.2616854046771648
NC=O,CC(=O)c1ccccc1,0.30332930531648733
NC=O,CC(=O)c1ccccc1,0.3420931081701868
NC=O,CC(=O)c1ccccc1,0.3730582735141792
NC=O,CC(=O)c1ccccc1,0.38725258078344754
NC=O,CC(=O)c1ccccc1,0.3751720074866295
NC=O,CC(=O)c1ccccc1,0.35321131742710044
NC=O,CC(C)O,0.16161140117928807
NC=O,CC(C)O,0.18189902668787292
NC=O,CC(C)O,0.21056559835507954
NC=O,CC(C)O,0.2482816547161859
NC=O,CC(C)O,0.28625767929089707
NC=O,CC(C)O,0.3193527683014109
NC=O,CC(C)O,0.3456344122786822
NC=O,CC(C)O,0.36441022317162347
NC=O,CC(C)O,0.3783663538470021
NC=O,CC(C)O,0.39072572827570073
NC=O,CC(C)O,0.4027096464251312
NC=O,CC(O)CCO,1.48866168898818
NC=O,CC(O)CCO,1.3697656855183789
NC=O,CC(O)CCO,1.2370572035848526
NC=O,CC(O)CCO,1.0814546789073514
NC=O,CC(O)CCO,0.9258578707424974
NC=O,CC(O)CCO,0.7702310803773417
NC=O,CC(O)CCO,0.6215259663269973
NC=O,CC(O)CCO,0.4828230930283053
NC=O,CC(O)CO,1.332804339900032
NC=O,CC(O)CO,1.2069914405607503
NC=O,CC(O)CO,1.101014021249119
NC=O,CC(O)CO,1.00925145101771
NC=O,CC(O)CO,0.9251820005833776
NC=O,CC(O)CO,0.8443750181464921
NC=O,CC(O)CO,0.7678717331128245
NC=O,CC(O)CO,0.6931680986472445
NC=O,CC(O)CO,0.6076025024225356
NC=O,CC(O)CO,0.5139672476123835
NC=O,CC(O)CO,0.38358953348150543
NC=O,CCC(=O)O,-0.06277828150588757
NC=O,CCC(=O)O,0.12142948903043732
NC=O,CCC(=O)O,0.28214439399439273
NC=O,CCC(=O)O,0.3950927618503073
NC=O,CCC(=O)O,0.4805546910067496
NC=O,CCC(=O)O,0.5334046137235076
NC=O,CCC(=O)O,0.567324435268445
NC=O,CCC(=O)O,0.5691170129524981
NC=O,CCC(=O)O,0.5471229481266173
NC=O,CCC(=O)O,0.49251056232711443
NC=O,CCC(=O)O,0.3931058835256792
NC=O,CCC(C)O,0.29107431089177016
NC=O,CCC(C)O,0.29438190383390195
NC=O,CCC(C)O,0.2685843664041208
NC=O,CCC(C)O,0.2864198497931028
NC=O,CCC(C)O,0.3089837807070954
NC=O,CCC(C)O,0.3305591725221444
NC=O,CCC(C)O,0.34875021325734995
NC=O,CCC(C)O,0.361874820152628
NC=O,CCC(C)O,0.3712490940264897
NC=O,CCC(C)O,0.378144078767076
NC=O,CCC(C)O,0.40270964642513113
NC=O,CCCC(C)O,0.3335719433909865
NC=O,CCCC(C)O,0.3296194790242376
NC=O,CCCC(C)O,0.3330911694827423
NC=O,CCCC(C)O,0.34266288418398627
NC=O,CCCC(C)O,0.35558640161554556
NC=O,CCCC(C)O,0.3695500322531127
NC=O,CCCC(C)O,0.3821044088196819
NC=O,CCCC(C)O,0.39098551349581373
NC=O,CCCC(C)O,0.3962304884898604
NC=O,CCCC(C)O,0.3996144702923077
NC=O,CCCC(C)O,0.4027096464251312
NC=O,CCCCC(C)O,0.39812618905180536
NC=O,CCCCC(C)O,0.386978891009322
NC=O,CCCCC(C)O,0.38310402141475564
NC=O,CCCCC(C)O,0.3837380007333745
NC=O,CCCCC(C)O,0.3869712490987326
NC=O,CCCCC(C)O,0.3928749686407586
NC=O,CCCCC(C)O,0.40005958915871087
NC=O,CCCCC(C)O,0.4056727093335769
NC=O,CCCCC(C)O,0.40695751732625574
NC=O,CCCCC(C)O,0.40482608117232877
NC=O,CCCCC(C)O,0.40270964642513113
NC=O,CCCCCC(C)O,0.5098405645959284
NC=O,CCCCCC(C)O,0.4895431035918153
NC=O,CCCCCC(C)O,0.47529853378658804
NC=O,CCCCCC(C)O,0.4653399001841202
NC=O,CCCCCC(C)O,0.45705761710674675
NC=O,CCCCCC(C)O,0.4502869666488256
NC=O,CCCCCC(C)O,0.4447048387319491
NC=O,CCCCCC(C)O,0.4390053876647137
NC=O,CCCCCC(C)O,0.42932233510255624
NC=O,CCCCCC(C)O,0.4162062569907976
NC=O,CCCCCC(C)O,0.4027096464251312
NC=O,CCCCO,0.2878967333041997
NC=O,CCCCO,0.32332301423985094
NC=O,CCCCO,0.34936159880360423
NC=O,CCCCO,0.3690257959545429
NC=O,CCCCO,0.3803467954859075
NC=O,CCCCO,0.38598527814694733
NC=O,CCCCO,0.3875744591872179
NC=O,CCCCO,0.38649070538894725
NC=O,CCCO,0.07657124044920041
NC=O,CCCO,0.08383161890661645
NC=O,CCCO,0.1055111705820359
NC=O,CCCO,0.14979022510636136
NC=O,CCCO,0.19302959617965473
NC=O,CCCO,0.2313344691485295
NC=O,CCCO,0.2591883034414
NC=O,CCCO,0.2890210352842877
NC=O,CCCO,0.3126321637857299
NC=O,CCCO,0.32736850759715097
NC=O,CCCO,0.32505015636432383
NC=O,CCN(C=O)CC,-0.07007043991541213
NC=O,CCN(C=O)CC,-0.014018642404042258
NC=O,CCN(C=O)CC,0.03470834779970396
NC=O,CCN(C=O)CC,0.1028116732247888
NC=O,CCN(C=O)CC,0.1515846339681468
NC=O,CCN(C=O)CC,0.20698809191258294
NC=O,CCN(C=O)CC,0.2575629329127759
NC=O,CCN(C=O)CC,0.28787652372196443
NC=O,CCN(C=O)CC,0.31089214736955517
NC=O,CCN(C=O)CC,0.30361117456691666
NC=O,CCN(C=O)CC,0.2648178230095365
NC=O,CCO,-0.11817328385537221
NC=O,CCO,-0.09409081763864707
NC=O,CCO,-0.04977348761246991
NC=O,CCO,-0.0014381785163038625
NC=O,CCO,0.047173079148154155
NC=O,CCO,0.09338298669522216
NC=O,CCO,0.13056741484408443
NC=O,CCO,0.1753475369286893
NC=O,CCO,0.21962030161824003
NC=O,CCO,0.2779861719058786
NC=O,CCO,0.32627723160564176
NC=O,CCOCCO,0.11037460798004572
NC=O,CCOCCO,0.18628672855287048
NC=O,CCOCCO,0.23608259949051918
NC=O,CCOCCO,0.2780110430263418
NC=O,CCOCCO,0.31644091024233445
NC=O,CCOCCO,0.35573528793239306
NC=O,CCOCCO,0.3938297177755341
NC=O,CCOCCO,0.40884752070219443
NC=O,CCOCCO,0.4048383810815677
NC=O,CCOCCO,0.3821914055126698
NC=O,CCOCCO,0.34239906209249915
NC=O,CO,-0.36767847049817726
NC=O,CO,-0.3065126579484658
NC=O,CO,-0.2408155465072997
NC=O,CO,-0.1670107046748594
NC=O,CO,-0.09676767333669742
NC=O,CO,-0.030266637667677655
NC=O,CO,0.025427989874519236
NC=O,CO,0.09034340588048738
NC=O,CO,0.1601404741651035
NC=O,CO,0.22420393771143732
NC=O,CO,0.3113781669535375
NC=O,COCCO,0.04595209676197663
NC=O,COCCO,0.09870638322657824
NC=O,COCCO,0.1476135311786167
NC=O,COCCO,0.19310725509826324
NC=O,COCCO,0.2358282882410902
NC=O,COCCO,0.2723205636115373
NC=O,COCCO,0.30264457519618454
NC=O,COCCO,0.32874022817361065
NC=O,COCCO,0.3439819067848234
NC=O,COCCO,0.3422004614339362
NC=O,COCCO,0.341093659730316
NC=O,COCCOC,-0.4590024873638509
NC=O,COCCOC,-0.37804195668932483
NC=O,COCCOC,-0.2951367450977521
NC=O,COCCOC,-0.21038519142012374
NC=O,COCCOC,-0.12102721121910348
NC=O,COCCOC,-0.025483557292251928
NC=O,COCCOC,0.07354309043964606
NC=O,COCCOC,0.16479623284975356
NC=O,COCCOC,0.242934199326777
NC=O,COCCOC,0.30622404101599643
NC=O,COCCOC,0.3532113174271004
NC=O,CS(C)=O,0.1835362560008254
NC=O,CS(C)=O,0.21951205801235799
NC=O,CS(C)=O,0.2566041147130904
NC=O,CS(C)=O,0.2942354117661804
NC=O,CS(C)=O,0.3267503799530369
NC=O,CS(C)=O,0.35075623736418504
NC=O,CS(C)=O,0.3681398080675227
NC=O,CS(C)=O,0.3745475618466445
NC=O,CS(C)=O,0.37018706757936726
NC=O,CS(C)=O,0.36218067729250314
NC=O,CS(C)=O,0.35321131742710044
NC=O,O,-0.20111834558281277
NC=O,O,-0.1437619794906282
NC=O,O,-0.08745362173991295
NC=O,O,-0.03300011702741047
NC=O,O,0.0193512747897993
NC=O,O,0.07190503109573998
NC=O,O,0.12428417968498245
NC=O,O,0.17547124639274925
NC=O,O,0.23176291639890723
NC=O,O,0.28577297655785594
NC=O,O,0.3392099848807694
NC=O,OCCCCO,1.366553486359032
NC=O,OCCCCO,1.1162837052773493
NC=O,OCCCCO,0.8134078902727393
NC=O,OCCCCO,0.4490785039166007
NC=O,OCCCCO,0.22464425895692522
NC=O,OCCCCO,0.143737611396303
NC=O,OCCCCO,0.10078541416961607
NC=O,OCCCCO,0.19157157418511195
NC=O,OCCO,0.975241376293246
NC=O,OCCO,0.8396955416621247
NC=O,OCCO,0.7179220346058154
NC=O,OCCO,0.6108931517096007
NC=O,OCCO,0.5220609772683075
NC=O,OCCO,0.4630333347310613
NC=O,OCCO,0.42821528295732486
NC=O,OCCO,0.406943215643837
NC=O,OCCO,0.39624665121990804
NC=O,OCCO,0.3911180259218731
NC=O,OCCO,0.38358953348150543
NCCNCCO,CCO,0.4345403671280331
NCCNCCO,CCO,0.6644461277469138
NCCNCCO,CCO,0.8830623128443339
NCCNCCO,CCO,1.0769247396646289
NCCNCCO,CCO,1.2432934693571147
NCCNCCO,CCO,1.3952707128726178
NCCNCCO,CCO,1.5214739198289355
NCCNCCO,CCO,1.6379837154056978
NCCNCCO,O,-0.14730958816848352
NCCNCCO,O,-0.10649338848853587
NCCNCCO,O,0.6508361468590341
NCCNCCO,O,1.2286047895351648
NCCNCCO,O,1.5536513779401435
NCCNCCO,O,1.7055869107366406
NCCNCCO,O,1.7667339251635132
NCCNCCO,O,1.781724697897387
NCCNCCO,O,1.7730882981667933
NCCNCCO,O,1.7617586513802803
NCCNCCO,O,1.7481441645921316
NCCNCCO,O,1.7016945277920819
NCCO,CCCO,0.2236839203220459
NCCO,CCCO,0.3036381944497761
NCCO,CCCO,0.3889570466644016
NCCO,CCCO,0.4777582640326401
NCCO,CCCO,0.5643220892633407
NCCO,CCCO,0.6536671161937191
NCCO,CCCO,0.738026846884826
NCCO,CCCO,0.826598721360114
NCCO,CCCO,0.9144381222179506
NCCO,CCOCCO,0.3995772505439043
NCCO,CCOCCO,0.49426005345235585
NCCO,CCOCCO,0.5887875390878309
NCCO,CCOCCO,0.6831275289077452
NCCO,CCOCCO,0.7747240242938133
NCCO,CCOCCO,0.8634256922074764
NCCO,CCOCCO,0.9506128249702656
NCCO,NCCNCCO,1.8559204723494631
NCCO,NCCNCCO,1.8475192315324562
NCCO,NCCNCCO,1.8413569499650781
NCCO,NCCNCCO,1.8293665432082493
NCCO,NCCNCCO,1.7907507181488092
NCCO,NCCNCCO,1.7333706744836652
NCCO,NCCNCCO,1.6429277119627317
NCCO,NCCNCCO,1.496902063804458
NCCO,NCCNCCO,1.3026881074240766
NCCO,NCCNCCO,1.12915500982698
NCCO,NCCNCCO,1.1768165522976008
NCc1ccccc1,CCC(C)CO,0.5189409745793231
NCc1ccccc1,CCC(C)CO,0.47202455889449824
NCc1ccccc1,CCC(C)CO,0.4258708222015514
NCc1ccccc1,CCC(C)CO,0.3802705725916955
NCc1ccccc1,CCC(C)CO,0.33890931437905825
NCc1ccccc1,CCC(C)CO,0.30019653508254873
NCc1ccccc1,CCC(C)CO,0.26048735784957117
NCc1ccccc1,CCC(C)CO,0.22595031415211528
Nc1cccc(Cl)c1,Cc1ccc(Cl)cc1,-0.16858666028799638
Nc1cccc(Cl)c1,Cc1ccc(Cl)cc1,-0.01611141057716634
Nc1cccc(Cl)c1,Cc1ccc(Cl)cc1,0.09531764683195405
Nc1cccc(Cl)c1,Cc1ccc(Cl)cc1,0.18332415973618124
Nc1cccc(Cl)c1,Cc1ccc(Cl)cc1,0.2557224040852799
Nc1cccc(Cl)c1,Cc1ccc(Cl)cc1,0.31749749049916437
Nc1cccc(Cl)c1,Cc1ccc(Cl)cc1,0.37104205222226666
Nc1cccc(Cl)c1,Cc1ccc(Cl)cc1,0.4183440145714088
Nc1cccc(Cl)c1,Cc1ccc(Cl)cc1,0.4606549341230637
Nc1cccc(Cl)c1,Cc1ccc(Cl)cc1,0.49881880835782927
Nc1cccc(Cl)c1,Cc1ccc(Cl)cc1,0.5334095812337832
Nc1cccc(Cl)c1,Clc1cccc(Cl)c1,-0.07224083170871463
Nc1cccc(Cl)c1,Clc1cccc(Cl)c1,0.048027005804400606
Nc1cccc(Cl)c1,Clc1cccc(Cl)c1,0.14066152398090262
Nc1cccc(Cl)c1,Clc1cccc(Cl)c1,0.21644747064914283
Nc1cccc(Cl)c1,Clc1cccc(Cl)c1,0.2803260480537087
Nc1cccc(Cl)c1,Clc1cccc(Cl)c1,0.335362359172705
Nc1cccc(Cl)c1,Clc1cccc(Cl)c1,0.3839070714102402
Nc1cccc(Cl)c1,Clc1cccc(Cl)c1,0.4270527751307743
Nc1cccc(Cl)c1,Clc1cccc(Cl)c1,0.4658314540295186
Nc1cccc(Cl)c1,Clc1cccc(Cl)c1,0.5012270650123467
Nc1cccc(Cl)c1,Clc1cccc(Cl)c1,0.533381980190484
Nc1cccc(Cl)c1,O=[N+]([O-])c1ccccc1,0.14113715475075259
Nc1cccc(Cl)c1,O=[N+]([O-])c1ccccc1,0.23561444893831276
Nc1cccc(Cl)c1,O=[N+]([O-])c1ccccc1,0.30184433671426253
Nc1cccc(Cl)c1,O=[N+]([O-])c1ccccc1,0.35277839150574203
Nc1cccc(Cl)c1,O=[N+]([O-])c1ccccc1,0.3949982429282836
Nc1cccc(Cl)c1,O=[N+]([O-])c1ccccc1,0.4311457385199971
Nc1cccc(Cl)c1,O=[N+]([O-])c1ccccc1,0.46268807363956466
Nc1cccc(Cl)c1,O=[N+]([O-])c1ccccc1,0.4895070955529454
Nc1cccc(Cl)c1,O=[N+]([O-])c1ccccc1,0.5115059720663991
Nc1cccc(Cl)c1,O=[N+]([O-])c1ccccc1,0.5266734974855926
Nc1cccc(Cl)c1,O=[N+]([O-])c1ccccc1,0.5334095812337832
Nc1ccccc1,CCCCCCCCCO,0.7712488024717657
Nc1ccccc1,CCCCCCCCCO,0.7127303096062251
Nc1ccccc1,CCCCCCCCCO,0.6601977064923854
Nc1ccccc1,CCCCCCCCCO,0.6117469064403654
Nc1ccccc1,CCCCCCCCCO,0.561355507812152
Nc1ccccc1,CCCCCCCCCO,0.5129568273634386
Nc1ccccc1,CCCCCCCCCO,0.47629214175449547
Nc1ccccc1,CCCCCCCCCO,0.4491569133817503
Nc1ccccc1,CCCCCCCCCO,0.43937698407978787
Nc1ccccc1,CCCCCCCCCO,0.4541242099007904
Nc1ccccc1,CCCO,0.18530169044839206
Nc1ccccc1,CCCO,0.170583552494869
Nc1ccccc1,CCCO,0.22667896284546787
Nc1ccccc1,CCCO,0.2371361516986598
Nc1ccccc1,CCCO,0.2550390295972609
Nc1ccccc1,CCCO,0.27920675978306175
Nc1ccccc1,CCCO,0.3090401866883588
Nc1ccccc1,CCCO,0.34938696451642126
Nc1ccccc1,CCCO,0.3970464761161658
Nc1ccccc1,CCCO,0.35778278319465906
Nc1ccccc1,CCCO,0.4219851015292614
Nc1ccccc1,CCOCCO,0.26592574776431077
Nc1ccccc1,CCOCCO,0.35282884401739917
Nc1ccccc1,CCOCCO,0.3767551040847391
Nc1ccccc1,CCOCCO,0.39818878767753724
Nc1ccccc1,CCOCCO,0.4320947490127924
Nc1ccccc1,CCOCCO,0.46358132682146025
Nc1ccccc1,CCOCCO,0.48954160591042684
Nc1ccccc1,CCOCCO,0.5124597059046095
Nc1ccccc1,CCOCCO,0.5337326146394041
Nc1ccccc1,CCOCCO,0.5544991858807731
Nc1ccccc1,CCOCCO,0.573590959525538
Nc1ccccc1,Cc1cccc(C)c1,-0.08884239126002336
Nc1ccccc1,Cc1cccc(C)c1,0.01072386539177316
Nc1ccccc1,Cc1cccc(C)c1,0.11925588927793664
Nc1ccccc1,Cc1cccc(C)c1,0.2324878663529863
Nc1ccccc1,Cc1cccc(C)c1,0.31722734917642026
Nc1ccccc1,Cc1cccc(C)c1,0.3473300153169504
Nc1ccccc1,Cc1cccc(C)c1,0.3859635706006973
Nc1ccccc1,Cc1cccc(C)c1,0.4273237863572472
Nc1ccccc1,Cc1cccc(C)c1,0.4586378490256493
Nc1ccccc1,Cc1cccc(C)c1,0.48230176722344276
Nc1ccccc1Cl,CCC(C)O,0.2632010907769196
Nc1ccccc1Cl,CCC(C)O,0.3147236588848438
Nc1ccccc1Cl,CCC(C)O,0.3517116993634835
Nc1ccccc1Cl,CCC(C)O,0.3802908696170115
Nc1ccccc1Cl,CCC(C)O,0.40476152094512513
Nc1ccccc1Cl,CCC(C)O,0.4260579919692061
Nc1ccccc1Cl,CCC(C)O,0.44395390219104586
Nc1ccccc1Cl,CCC(C)O,0.4594400021882195
Nc1ccccc1Cl,CCC(C)O,0.4726831552064767
Nc1ccccc1Cl,CCC(C)O,0.4824949914959431
Nc1ccccc1Cl,CCC(C)O,0.4916139462010403
Nc1ccccc1Cl,CCCCO,0.2532005082489895
Nc1ccccc1Cl,CCCCO,0.3032147643373861
Nc1ccccc1Cl,CCCCO,0.34224324403660106
Nc1ccccc1Cl,CCCCO,0.3721774609487323
Nc1ccccc1Cl,CCCCO,0.39797837723565027
Nc1ccccc1Cl,CCCCO,0.41950998054270167
Nc1ccccc1Cl,CCCCO,0.4383145355467042
Nc1ccccc1Cl,CCCCO,0.45530827170196053
Nc1ccccc1Cl,CCCCO,0.4693528466698093
Nc1ccccc1Cl,CCCCO,0.4801075984639098
Nc1ccccc1Cl,CCCCO,0.49161394620104026
Nc1ccccc1Cl,Cc1ccc(Cl)cc1,-0.16778905591603296
Nc1ccccc1Cl,Cc1ccc(Cl)cc1,-0.07850533799691986
Nc1ccccc1Cl,Cc1ccc(Cl)cc1,0.005504216812225203
Nc1ccccc1Cl,Cc1ccc(Cl)cc1,0.08420284126924855
Nc1ccccc1Cl,Cc1ccc(Cl)cc1,0.15761160939344596
Nc1ccccc1Cl,Cc1ccc(Cl)cc1,0.22568715798764352
Nc1ccccc1Cl,Cc1ccc(Cl)cc1,0.28848178593371077
Nc1ccccc1Cl,Cc1ccc(Cl)cc1,0.3459772655029865
Nc1ccccc1Cl,Cc1ccc(Cl)cc1,0.39816467525165206
Nc1ccccc1Cl,Cc1ccc(Cl)cc1,0.4450392866519315
Nc1ccccc1Cl,Cc1ccc(Cl)cc1,0.4866745624404037
Nc1ccccc1Cl,Cc1cccc(Cl)c1,-0.1791946213153814
Nc1ccccc1Cl,Cc1cccc(Cl)c1,-0.09144428511693557
Nc1ccccc1Cl,Cc1cccc(Cl)c1,-0.008361594266333766
Nc1ccccc1Cl,Cc1cccc(Cl)c1,0.07012998798049173
Nc1ccccc1Cl,Cc1cccc(Cl)c1,0.143766543718595
Nc1ccccc1Cl,Cc1cccc(Cl)c1,0.21273552206493515
Nc1ccccc1Cl,Cc1cccc(Cl)c1,0.27695993724271795
Nc1ccccc1Cl,Cc1cccc(Cl)c1,0.33644788890701055
Nc1ccccc1Cl,Cc1cccc(Cl)c1,0.3912024496604934
Nc1ccccc1Cl,Cc1cccc(Cl)c1,0.4413150083872717
Nc1ccccc1Cl,Cc1cccc(Cl)c1,0.48667456244040386
Nc1ccccc1Cl,Cc1ccccc1Cl,-0.14097407728117448
Nc1ccccc1Cl,Cc1ccccc1Cl,-0.06099922975026519
Nc1ccccc1Cl,Cc1ccccc1Cl,0.014942764206695991
Nc1ccccc1Cl,Cc1ccccc1Cl,0.0873056317323923
Nc1ccccc1Cl,Cc1ccccc1Cl,0.15574349283043784
Nc1ccccc1Cl,Cc1ccccc1Cl,0.2204131658475866
Nc1ccccc1Cl,Cc1ccccc1Cl,0.2812655858567904
Nc1ccccc1Cl,Cc1ccccc1Cl,0.3383492053765032
Nc1ccccc1Cl,Cc1ccccc1Cl,0.3915843689438285
Nc1ccccc1Cl,Cc1ccccc1Cl,0.4410351824815293
Nc1ccccc1Cl,Cc1ccccc1Cl,0.4866745624404037
Nc1ccccc1Cl,Clc1ccc(Cl)c(Cl)c1,0.16671427028353777
Nc1ccccc1Cl,Clc1ccc(Cl)c(Cl)c1,0.20138638080250873
Nc1ccccc1Cl,Clc1ccc(Cl)c(Cl)c1,0.2354487402275438
Nc1ccccc1Cl,Clc1ccc(Cl)c(Cl)c1,0.2689149259643222
Nc1ccccc1Cl,Clc1ccc(Cl)c(Cl)c1,0.3018120039531349
Nc1ccccc1Cl,Clc1ccc(Cl)c(Cl)c1,0.3341096682656328
Nc1ccccc1Cl,Clc1ccc(Cl)c(Cl)c1,0.3657842902614983
Nc1ccccc1Cl,Clc1ccc(Cl)c(Cl)c1,0.3968854487469886
Nc1ccccc1Cl,Clc1ccc(Cl)c(Cl)c1,0.42741310476067484
Nc1ccccc1Cl,Clc1ccc(Cl)c(Cl)c1,0.457359084912857
Nc1ccccc1Cl,Clc1ccc(Cl)c(Cl)c1,0.4866745624404037
Nc1ccccc1Cl,Clc1cccc(Cl)c1,-0.07224083170871463
Nc1ccccc1Cl,Clc1cccc(Cl)c1,-0.012339549516411788
Nc1ccccc1Cl,Clc1cccc(Cl)c1,0.046663077176292624
Nc1ccccc1Cl,Clc1cccc(Cl)c1,0.10474204001933303
Nc1ccccc1Cl,Clc1cccc(Cl)c1,0.16200705143891975
Nc1ccccc1Cl,Clc1cccc(Cl)c1,0.21837002727497054
Nc1ccccc1Cl,Clc1cccc(Cl)c1,0.2737811429504618
Nc1ccccc1Cl,Clc1cccc(Cl)c1,0.3283437097540954
Nc1ccccc1Cl,Clc1cccc(Cl)c1,0.381991586488114
Nc1ccccc1Cl,Clc1cccc(Cl)c1,0.4347732356494563
Nc1ccccc1Cl,Clc1cccc(Cl)c1,0.4866745624404037
Nc1ccccc1Cl,Clc1ccccc1Cl,0.023275197404049583
